team draft revise apply evaluate female.male.mix bachelor.teacher semester
B8 0 0 0 0 f B 5
B3 2 3 3 2 m B 5
B1 3 1 3 3 m B 5
B5 0 0 0 0 m B 3
B9 1 1 0 0 mix B 9
B6 1 2 1 1 mix B 5
B2 1 0 1 0 m B 3
T8 1 0 0 0 f T 11
T4 2 2 1 2 f T 5
T6 1 0 1 1 m T 5
T7 1 0 0 0 f T 5
T5 1 2 1 0 m T 7
T3 2 3 2 2 mix T 7
T1 3 1 2 3 m T 5
T2 3 1 2 1 m T 7
